Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Ash Eliza Smith,"FRI 11.09, 14:00 – 17:00",IT:U Digital City Studio Linz,What we can hear and cannot understand,Posthuman Radio: A Sonic Cabaret. LIVE,PERFORMANCE,11.09,14:00,17:00
Ash Eliza Smith,"SAT 12.09, 14:00 – 17:00",IT:U Digital City Studio Linz,Where perception happens,Posthuman Radio: A Sonic Cabaret. LIVE,PERFORMANCE,12.09,14:00,17:00
Ash Eliza Smith,"SUN 13.09, 12:00 – 14:30",IT:U Digital City Studio Linz,The speculative edge,Posthuman Radio: A Sonic Cabaret. LIVE,PERFORMANCE,13.09,12:00,14:30
Astrid Drechsler,"THU 10.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,10.09,16:00,16:30
Astrid Drechsler,"FRI 11.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,11.09,16:00,16:30
Astrid Drechsler,"SAT 12.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,12.09,16:00,16:30
Atso Airola,,,,,,,,
Aurelijus Čiupas,"WED 09.09, 15:00 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,09.09,15:00,16:00
Aurelijus Čiupas,"THU 10.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,10.09,17:30,18:30
Aurelijus Čiupas,"SAT 12.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,12.09,17:30,18:30
Aurelijus Čiupas,"SUN 13.09, 13:00 – 14:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,13.09,13:00,14:00
AUT,,,,,,,,
Authors: Adela Miew Eng Fong,,,,,,,,
Ava Maria Simonds,,,,,,,,
Aya Jaff,"FRI 11.09, 15:10 – 15:50","Ursulinenhof Linz, Ursulinensaal",On Broligarchy,On Broligarchy,KEYNOTE,11.09,15:10,15:50
Aya Jaff,"FRI 11.09, 18:00 – 18:50","Ursulinenhof Linz, Ursulinensaal",Roundtable Discussion,Roundtable Discussion,PANEL DISCUSSION,11.09,18:00,18:50
Ayako Tanaka,"WED 09.09, 23:20 – 23:40",St. Mary’s Cathedral,Holy Echo: Clair de Lune,Holy Echo: Clair de Lune,CONCERT,09.09,23:20,23:40
Ayca Tugran,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Ayuko Onoue,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
bankleer,,,,,,,,
Baoyang Chen,"THU 10.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Birds of a Feather: Connecting Media Art Research,Moderated by Juergen Hagler (AT),CONFERENCE,10.09,14:30,16:00
Baoyang Chen,"THU 10.09, 16:30 – 16:45","Ars Electronica Center, Level -3, Understanding AI",Performance: Airy,Machine Intent in Motion,PERFORMANCE,10.09,16:30,16:45
Barbara Kapusta,,,,,,,,
Barbara Stiglbauer,,,,,,,,
Barbara von Rechbach,,,,,,,,
Barnaba Mikułowski,"FRI 11.09, 18:30 – 19:00","Anton Bruckner University, Studiobühne",NEKRO//MAKINA,NEKRO//MAKINA,CONCERT,11.09,18:30,19:00
Barnaba Mikułowski,"SAT 12.09, 16:00 – 16:30","Anton Bruckner University, Studiobühne",NEKRO//MAKINA,NEKRO//MAKINA,CONCERT,12.09,16:00,16:30
Bartosz Radzikowski,"FRI 11.09, 19:00 – 19:30","Anton Bruckner University, Studiobühne",///////////,///////////,CONCERT,11.09,19:00,19:30
Bartosz Radzikowski,"SAT 12.09, 16:30 – 17:00","Anton Bruckner University, Studiobühne",///////////,///////////,CONCERT,12.09,16:30,17:00
Barış Ulaş,,,,,,,,
Basil Thuillard,,,,,,,,
Beatriz Fernandes Pinheiro do Amaral,,,,,,,,
Ben Bengler,"FRI 11.09, 15:00 – 20:00","Anton Bruckner University, Room 301",Light & Sound Installation: Klang-/Licht STROM,Light & Sound Installation: Klang-/Licht STROM,PROJECT,11.09,15:00,20:00
Ben Bengler,"SAT 12.09, 15:00 – 20:00","Anton Bruckner University, Room 301",Light & Sound Installation: Klang-/Licht STROM,Light & Sound Installation: Klang-/Licht STROM,PROJECT,12.09,15:00,20:00
Ben Chimoy,"WED 09.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,09.09,14:00,14:45
Ben Chimoy,"THU 10.09, 16:30 – 17:15","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,10.09,16:30,17:15
Ben Chimoy,"FRI 11.09, 14:45 – 15:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,11.09,14:45,15:30
Ben Chimoy,"SUN 13.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,13.09,14:00,14:45
Benedikt Pfisterer,"WED 09.09, 12:00 – 12:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,09.09,12:00,12:30
Benedikt Pfisterer,"THU 10.09, 10:30 – 11:00","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,10.09,10:30,11:00
Benedikt Pfisterer,"FRI 11.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,11.09,16:00,16:30
Benedikt Pfisterer,"SUN 13.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,13.09,15:00,15:30
Benjamin Arzt,,,,,,,,
Benjamin Seide,"THU 10.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #5 More-than-Human,Academic Session: Art Track #5 More-than-Human,CONFERENCE,10.09,16:30,18:00
Berenice Olmedo,"THU 10.09, 11:00 – 11:30","Catholic Private University Linz, Courtyard",Sinécdoque: The Prosthetic Self,Sinécdoque: The Prosthetic Self,LECTURE & TALK,10.09,11:00,11:30
Bernadette Geißler,"FRI 11.09, 17:45 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",Futurelab Networking: Feminist Tools for the Future,Futurelab Networking: Feminist Tools for the Future,NETWORKING EVENT,11.09,17:45,18:30
Bernadette Huber,,,,,,,,
Bernd Resch,"WED 09.09, 16:00 – 17:30",,Negotiating Knowledge: Trust in Science in the Digital Age,Negotiating Knowledge: Trust in Science in the Digital Age,OPEN LAB,09.09,16:00,17:30
Bernd Ziegler,"FRI 11.09, 11:30 – 12:00","Catholic Private University Linz, Courtyard",Wicked Mirror: Negotiating Ourselves,Wicked Mirror: Negotiating Ourselves,LECTURE & TALK,11.09,11:30,12:00
Bernhard Breuer,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
Bianca Ludewig,"THU 10.09, 18:00 – 20:00","Ars Electronica Center, Maindeck",Haunted by Repetition,Soundtalk,LECTURE & TALK,10.09,18:00,20:00
Bianka Krazl,,,,,,,,
Bilge Nefise Yardimci,,,,,,,,
Bin Cheng,,,,,,,,
Bingchen Kao,"THU 10.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #3 Control,Academic Session: Art Track #3 Control,CONFERENCE,10.09,10:00,11:30
Black Pearl de Almeida Lima,"FRI 11.09, 11:00 – 13:00",,fem(with)me,"A Ballroom workshop with Black Pearl, protagonist of the XR work OYA – European Runway, walk, technique and self-expression",WORKSHOP,11.09,11:00,13:00
Black Pearl de Almeida Lima,"SAT 12.09, 14:45 – 15:30","OK Linz, voestalpine OPEN SPACE",Embodied Futures,Mixed Reality as a rehearsal stage for new forms of embodiment,NETWORKING EVENT,12.09,14:45,15:30
Blüten & Papaya,"WED 09.09, 15:00 – 16:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,15:00,16:00
Blüten & Papaya,"WED 09.09, 16:00 – 17:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,16:00,17:00
Blüten & Papaya,"WED 09.09, 17:00 – 18:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,17:00,18:00
Blüten & Papaya,"WED 09.09, 18:00 – 19:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,18:00,19:00
Bo Leiter,,,,,,,,
Bo-Jia Huang,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Boldizsár Csongor Nagy,,,,,,,,
Boram Soh,,,,,,,,
Boris Debackere,"FRI 11.09, 15:00 – 16:00","Francisco Carolinum, Level 2",Test_Lab: Incompleteness as Reorientation,Test_Lab: Incompleteness as Reorientation,MEET THE ARTIST,11.09,15:00,16:00
Boris Eldagsen,"WED 09.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,09.09,14:00,14:45
Boris Eldagsen,"THU 10.09, 16:30 – 17:15","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,10.09,16:30,17:15
Boris Eldagsen,"FRI 11.09, 14:45 – 15:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,11.09,14:45,15:30
Boris Eldagsen,"SUN 13.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,13.09,14:00,14:45
Boris Shershenkov,"WED 09.09, 17:30 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (WED 9.9.),Listening Underground,PROJECT,09.09,17:30,22:00
Boris Shershenkov,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
Brett Renfer,"SAT 12.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Why The Met Is Advancing Cultural Heritage Digitization: A Spotlight on Its Collaboration with Japan’s NHK,Why The Met Is Advancing Cultural Heritage Digitization: A Spotlight on Its Collaboration with Japan’s NHK,LECTURE & TALK,12.09,16:00,16:30
Brigitta Muntendorf,"FRI 11.09, 18:30 – 22:30",Posthof Linz,ORBIT – A War Series,ORBIT – A War Series,EXPERIENCE,11.09,18:30,22:30
Brigitte Wegscheider,"SUN 13.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Urban Metamorphosis. Sketches of Tomorrow.,Rethinking the City Through Climate Adaptation.,EXPERIENCE,13.09,13:30,14:00
Bruce Eesly,"WED 09.09, 15:00 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,09.09,15:00,16:00
Bruce Eesly,"THU 10.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,10.09,17:30,18:30
Bruce Eesly,"SAT 12.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,12.09,17:30,18:30
Bruce Eesly,"SUN 13.09, 13:00 – 14:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,13.09,13:00,14:00
Bruckner Orchester Linz,"WED 09.09, 21:15 – 21:30",St. Mary’s Cathedral,Bruckner Orchester Linz,Bruckner Orchester Linz,CONCERT,09.09,21:15,21:30
Bruckner Orchester Linz,"WED 09.09, 22:00 – 22:25",St. Mary’s Cathedral,Bruckner Orchester Linz,Bruckner Orchester Linz,CONCERT,09.09,22:00,22:25
Bruckner Orchester Linz,"WED 09.09, 22:30 – 22:45",St. Mary’s Cathedral,Bruckner Orchester Linz,Bruckner Orchester Linz,CONCERT,09.09,22:30,22:45
Bruckner Orchester Linz & Markus Poschner,"SAT 12.09, 20:30 – 21:30",Donaupark,ATTheENDLinz—Linzer Klangwolke 26,presented by Sparkasse OÖ & LINZ AG,CONCERT,12.09,20:30,21:30
Brucknerhaus Linz,"SAT 12.09, 21:30 – 23:00",Donaupark,LINZ AG Nachklangwolke,LINZ AG Nachklangwolke,CONCERT,12.09,21:30,23:00
Budhaditya Chattopadhyay,"WED 09.09, 12:30 – 14:30","Ursulinenhof Linz, Gewölbesaal",NE #00: New Embeddings of/for Artistic Intelligence,A workshop to form new neighborhoods of/for artistic intelligence,WORKSHOP,09.09,12:30,14:30
Bálint Ligeti,,,,,,,,
Bürger:inneninitiative Rechenzentrum Kronstorf,"FRI 11.09, 15:00 – 17:00",Landhaus,Learning from Kronstorf—fighting for transparent and climate-respectful digitalization,Learning from Kronstorf—fighting for transparent and climate-respectful digitalization,LECTURE & TALK,11.09,15:00,17:00
C3,"SUN 13.09, 12:00 – 12:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Young Animations,Young Animations,SCREENING,13.09,12:00,12:45
C3,"SUN 13.09, 16:30 – 17:00","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 1",drag your world. Youth Exchange Project Presentation,Youth Exchange Project,SCREENING,13.09,16:30,17:00
Caelainn Hogan,"THU 10.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",Basic Income for Artists – Ireland as a Model,Basic Income for Artists – Ireland as a Model,WORKSHOP,10.09,13:30,15:30
Cai-Yi Chen,,,,,,,,
Cailean Finn,"FRI 11.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Resonance Loom,How do weaving and AI shape each other?,OPEN LAB,11.09,13:00,13:30
Caitlin McDonald,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Calin Segal,"WED 09.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,NETWORKING EVENT,09.09,17:00,18:00
Camerin McManus,,,,,,,,
Cameron Mankin,,,,,,,,
Camilla Scholz,"WED 09.09, 17:00 – 18:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part II,Interplayful Environments Part II,EXPERIENCE,09.09,17:00,18:00
Camille Belmin,,,,,,,,
Can Kuytak,,,,,,,,
Canon,,,,,,,,
Carina Danzer,"THU 10.09, 11:00 – 12:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part III,Interplayful Environments Part III,EXPERIENCE,10.09,11:00,12:00
Carlo Hatke,,,,,,,,
Carlo Haueter,,,,,,,,
Carlos Motta,,,,,,,,
Carlos Zorrilla-Piña,"THU 10.09, 11:00 – 11:30","Catholic Private University Linz, Courtyard",Sinécdoque: The Prosthetic Self,Sinécdoque: The Prosthetic Self,LECTURE & TALK,10.09,11:00,11:30
Carmen Daniela Cordoba Martinez,,,,,,,,
Carmen Salazar Pera,,,,,,,,
Carolin Melia Brendel,,,,,,,,
Carolina Sofia Bischof,,,,,,,,
Caroline Bobek,,,,,,,,
Caroline Vogel,"THU 10.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #5 More-than-Human,Academic Session: Art Track #5 More-than-Human,CONFERENCE,10.09,16:30,18:00
Cassie Tarakajian,"THU 10.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",A Quarter Century of Processing,A Quarter Century of Processing,PERFORMANCE,10.09,16:00,16:30
Caterina Benincasa,"FRI 11.09, 16:30 – 17:30","OK Linz, voestalpine OPEN SPACE","NaturArchy: Curating Across Art, Science, Policymaking","NaturArchy: Curating Across Art, Science, Policymaking",NETWORKING EVENT,11.09,16:30,17:30
Catherine Spet,,,,,,,,
Cathy Mengying Fang,,,,,,,,
Celine Pham,"FRI 11.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,11.09,13:30,14:00
Celine Pham,"SAT 12.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,12.09,15:00,15:30
Cezary Duchnowski,"FRI 11.09, 16:30 – 17:00","Anton Bruckner University, Studiobühne",The Syntax of Nature and Other Approximate Truths,The Syntax of Nature and Other Approximate Truths,CONCERT,11.09,16:30,17:00
Cezary Duchnowski,"SAT 12.09, 18:30 – 19:00","Anton Bruckner University, Studiobühne",The Syntax of Nature and Other Approximate Truths,The Syntax of Nature and Other Approximate Truths,CONCERT,12.09,18:30,19:00
Chae Eun Lee,,,,,,,,
Chalmers Ong,,,,,,,,
Chan Qiu,,,,,,,,
Charlotte McElwain,"THU 10.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",A Quarter Century of Processing,A Quarter Century of Processing,PERFORMANCE,10.09,16:00,16:30
Charlotte Tritt,,,,,,,,
Chen Weibo,"THU 10.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #3 Control,Academic Session: Art Track #3 Control,CONFERENCE,10.09,10:00,11:30
Chen Weiyu 陈薇羽,,,,,,,,
Chen-Hui Lin,,,,,,,,
Chenxin Yang,,,,,,,,
Cheuk-hang Fan,,,,,,,,
Chi-Yin Chan,,,,,,,,
Chiara Juriatti,"THU 10.09, 11:00 – 11:30","Catholic Private University Linz, Courtyard",Sinécdoque: The Prosthetic Self,Sinécdoque: The Prosthetic Self,LECTURE & TALK,10.09,11:00,11:30
Chih Pui Yi,"THU 10.09, 15:00 – 15:30",,MEET THE ARTIST: Plant Blindness,MEET THE ARTIST: Plant Blindness,MEET THE ARTIST,10.09,15:00,15:30
Chih-Wei Lo,,,,,,,,
Chris Cheung Hon Him (h0nh1m),"THU 10.09, 18:00 – 18:30","Ars Electronica Center, Level 0, Deep Space 8K",Perpetual Records,Perpetual Records,SCREENING,10.09,18:00,18:30
Chris Cheung Hon Him (h0nh1m),"FRI 11.09, 11:30 – 12:00","Ars Electronica Center, Level 0, Deep Space 8K",Perpetual Records,Perpetual Records,SCREENING,11.09,11:30,12:00
Chris Coleman,"WED 09.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (WED 9.9.),Stop by to find out what Creative coding is and how you can get started.,OPEN LAB,09.09,13:00,18:00
Chris Coleman,"THU 10.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (THU 10.9.),Creative Coding Buffet,OPEN LAB,10.09,13:00,18:00
Chris Coleman,"FRI 11.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (FRI 11.9.),Contributing to Creative Coding,OPEN LAB,11.09,13:00,18:00
Chris Coleman,"SAT 12.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SAT 12.9.),Discover vvvv - learn to code with nodes!,OPEN LAB,12.09,13:00,18:00
Chris Coleman,"SUN 13.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SUN 13.9.),Processing Community Day,OPEN LAB,13.09,13:00,18:00
Chris Geiger,,,,,,,,
Christa Sommerer,"THU 10.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",ECOfem Media Art Stammtisch,"Women in Art, Science and Body Politics",NETWORKING EVENT,10.09,17:00,18:00
Christa Sommerer,"FRI 11.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal","Media Art Practice: collaborate, conserve, context and intentionality","Media Art Practice: collaborate, conserve, context and intentionality",WORKSHOP,11.09,11:00,13:00
Christian Doeller,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
