event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Dissonant Stereoscopy,Alisa Martynova,09.09,13:30,14:00,"Alisa Martynova’s residency at the Ars Electronica Futurelab in 2026 explores perception, consciousness and the unstable nature of truth through an immersive projection environment developed for Deep Space 8K.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DissonantStereoscopy-3a438ddb450c8093b831d6c2812fe11a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=b440106b-b10f-4e5c-8cd0-5fa02a22332b
Artist Q&A with Joseph Herscher,Joseph Herscher,09.09,14:00,15:00,"Meet Joseph Herscher, the artist behind Joseph’s Machines—elaborate chain-reaction contraptions that turn everyday objects into unlikely collaborators.",meet the artist,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistQAwithJosephHerscher-3a538ddb450c8017a27cf49cbaabc515/,,
Crafting Futures Lab: Re-membering our Seeds,"Julia Moser, Angela Olbrich, Dunjiva Kollektiv",09.09,14:00,16:00,"Seeds are living archives. They carry memories of place, seasons and generations of care. This collective embroidery circle invites participants to stitch seeds into fabric while listening to stories about plants, place-making and seed keeping.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/CraftingFuturesLabRe-memberingourSeeds-3ae38ddb450c8027a884e9bced8ddc61/,,registration: https://forms.cloud.microsoft/e/4FE2dQRsKx
Deep Space Selection,,09.09,14:00,14:30,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=2298e28a-74a1-4548-b75a-7776789cd3f2
Ghost Stories: Negotiating Between Worlds,"Esteban Azuela, Naomi Noir, Wendi Yan, Boris Eldagsen, Ben Chimoy",09.09,14:00,14:45,The five works in this program tell unusual ghost stories in which the boundaries between worlds become permeable and negotiation remains open.,screening,https://ars.electronica.art/negotiatinghumanity/en/view/GhostStoriesNegotiatingBetweenWorlds-39938ddb450c8079978eee12b2bd374e/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
Town Hall Meeting: ArtScience X ArsBiologica,"Petra Linhartova, Daniela Duca De Tey, Laura Welzenbach",09.09,14:00,15:00,"What actually happens in the space between an artist and a scientist? Beyond what gets produced, how does the encounter change both sides? This session explores how bringing artistic and scientific methodologies into genuine dialogue can transform public engagement, reframe scientific inquiry and seed long-term ecological awareness.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/TownHallMeetingArtScienceXArsBiologica-39138ddb450c80ad865afe26c0a44540/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=09571aa9-715d-430d-8445-422c3359ba80
Where Is the Sound Hiding?,,09.09,14:00,14:45,"The C. Bechstein Centrum Linz invites children on a journey into the world of pianos and grand pianos, full of opportunities to discover, explore and try things out for themselves.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/WhereIstheSoundHiding-3a338ddb450c80c599dff86fc1090c64/,C. Bechstein Centrum Linz,
Weaponized Information - Disinformation as a Geopolitical Tool,"Gustav Gressel, Masha Borzunova, Jan Beyer, Jessikka Aro, Jan Nicola Beyer",09.09,14:10,15:00,"Disinformation is no longer simply a problem of false information. It has become a tool of geopolitical influence—used to exploit existing tensions, shape public narratives and undermine trust in democratic institutions.",panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/WeaponizedInformation-DisinformationasaGeopoliticalTool-39e38ddb450c8072882ac0e7bda641b7/,"Ursulinenhof Linz, Ursulinensaal",
Open Futurelab Tour (DE),,09.09,14:15,15:15,"In this guided tour, you experience prototypes, installations and the new exhibition Hello Worlds! by the artistic R&D laboratory and atelier Ars Electronica Futurelab.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabTourDE-3a538ddb450c80c2a39be7d7fc616ec4/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-c617b520d0
Performances at Main Square,,09.09,14:15,14:45,"The Flood the Zone with Courage program presents a series of interventions, each lasting no more than seven minutes. Through diverse artistic approaches, these interventions reimagine protest, exploring the many forms it can take and inviting audiences into concentrated moments of action.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PerformancesatMainSquare-3a538ddb450c8042a6e2c78244bdcd22/,Main Square Linz,
Academic Session: Art Track #2 Authorship,"Marcus Round, Adam Cole, Mick Grierson, Tomás Laurenzo, Ting-Chun Liu, Leon‑Etienne Kühr, Nozomu Kubota",09.09,14:30,16:00,"The Academic Session #2 Art Track: Authorship presents five contributions from the Expanded Conference Open Call that explore authorship, agency and creative control in expanded animation and interactive art.",conference,https://ars.electronica.art/negotiatinghumanity/en/view/AcademicSessionArtTrack2Authorship-3a538ddb450c80a6b695d41d488e335e/,"Ars Electronica Center, Level 3, Sky Loft",
"Panel Discussion: Hydrogen and the road ahead: perspectives from Art, Society and BMW","Michael Mondria, Jürgen Guldner, Christiane Rau",09.09,14:30,15:30,"Hydrogen is more than a technological question. This panel explores what it takes for society to accept new technologies—and how art can help make complex innovation more tangible, relatable and understandable.",panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/PanelDiscussionHydrogenandtheroadaheadperspectivesfromArtSocietyandBMW-3ae38ddb450c811d949ccd0539e3d2a0/,Hotel Schwarzer Bär,registration: https://mailworx.marketingsuite.info/Form?frm=a2df2be6-65fc-4615-808c-d4a018e5b306
Quantum Zoom – The First Chapter,"Markos Kay, Michael Wilhelm, DESY, IQOQI Vienna",09.09,14:30,15:00,"Quantum Zoom is a 3D stereoscopic immersive experience, where audiences will step into a vast, evolving system of nested realities. As they move deeper—from the visible world into microscopic and quantum domains—they will witness the flow of information as it self-organizes into different structures of reality",experience,https://ars.electronica.art/negotiatinghumanity/en/view/QuantumZoomTheFirstChapter-39038ddb450c8017aa13f8d29d50a69a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=69400f90-ba98-4695-ae7d-edca97928676
Spotlight Tour: Negotiating Humanity (DE),,09.09,14:30,16:00,Wie verhandeln wir die Menschheit? Was darf nicht verhandelbar sein? Wie gehen wir auf individueller und kollektiver Ebene mit Konflikten um? Und welche Rolle spielt die Kunst in diesem Prozess?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityDE-39838ddb450c807fb3a9d19e3cefc7ea/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-9f7bad781a
Spotlight Tour: Negotiating Humanity (EN),,09.09,14:30,16:00,What can we negotiate when it comes to humanity? What must remain non-negotiable? How do we engage with conflicts on an individual and collective level? And what role does art play in this process?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityEN-39838ddb450c8078b25ddadd9162b41b/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-fa09ec81b9
HandsOn: Man x Machine,,09.09,14:45,15:15,"How close can robots actually get to us? From prosthetics that replace lost abilities, and exoskeletons that support and strengthen us, to robots that accompany and assist us—this HandsOn presentation demonstrates robotics as a technology of closeness.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnManxMachine-39738ddb450c80309d0cc9653b295675/,"Ars Electronica Center, Level -1",
Addressing Tomorrow,,09.09,15:00,17:30,"This workshop invites participants to transform their visions of the future into illustrated postcards. Together with Calle Libre, the workshop explores sustainability, community and urban futures through drawing, creating a collective exhibition of hopeful messages for tomorrow.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/AddressingTomorrow-39038ddb450c81dc8de9f95a702c1077/,Main Square Linz,
Artist Tour with Ana María Caballero and Curator Julia Staudach: “READ THE ROOM”,"Ana María Caballero, Julia Staudach",09.09,15:00,15:30,"In this Artist Tour, artist and poet Ana María Caballero joins curator Julia Staudach to guide visitors through Read the Room, Caballero’s first institutional mid-career retrospective.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistTourwithAnaMaraCaballeroandCuratorJuliaStaudachREADTHEROOM-3a938ddb450c80e3a590dbc660da0b89/,Francisco Carolinum,
Character Lab: Digital Companions for a Festival of the Future,"Marthe Trottnow, Nils Penner, Adrian Rudershausen",09.09,15:00,17:00,"In this hands-on workshop, participants create original characters for AI festival guides. We blend analog character work with AI prototyping and test first dialogues to explore what kind of companion voice truly fits Ars Electronica.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/CharacterLabDigitalCompanionsforaFestivaloftheFuture-39d38ddb450c81b08be0dddee46f5f9d/,"Ursulinenhof Linz, Gewölbesaal",registration: https://mailworx.marketingsuite.info/Form?frm=e3818d0d-d53d-4d1f-88a9-a7bf6dd03043
Deep Space Selection,,09.09,15:00,15:30,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=682ea49d-37e4-4f08-b763-f537f24b2af1
El Cultivo de la Mente – Art Film,"Blüten & Papaya, Eva Stöflin, Milan Conic",09.09,15:00,16:00,"El Cultivo de la Mente is a performance film by the artist duo Blüten & Papaya, divided into three acts, with a live performance of the soundtrack by Milan Conic on piano.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/ElCultivodelaMenteArtFilm-3ad38ddb450c80fc9fdcd83bbaef7b4b/,C. Bechstein Centrum Linz,
Expert Tour: Meet the Features Partners,Christl Baur,09.09,15:00,16:30,The Ars Electronica Features Exhibition showcases a carefully curated selection of international projects at the intersection of art and technology.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ExpertTourMeettheFeaturesPartners-3a438ddb450c804bb060d823a2db6a47/,Francisco Carolinum,registration: https://kupfticket.com/events/expert-tours-ok-quarter-2e955d42bf
Keys Beyond Boundaries,Milan Conic,09.09,15:00,19:00,"Electronics meets improvized piano; dance, film and poetry at the C. Bechstein Piano Gallery. Featuring performances by Milan Conic and collaborators, the program explores new encounters between acoustic and electronic sound.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/KeysBeyondBoundaries-3a338ddb450c80dc9c4eefd462906fe7/,C. Bechstein Centrum Linz,
National Gallery Dreaming,"John Stack, Jaron Ghani, Lawrence Chiles",09.09,15:00,18:00,"What if the National Gallery collection could dream? This AI-driven installation journeys through 2,400 artworks, uncovering unexpected connections between paintings, artists and ideas. Shaped by visitor voices, it transforms collection data into a living map of discovery.",project,https://ars.electronica.art/negotiatinghumanity/en/view/NationalGalleryDreaming-39e38ddb450c81dba105e4ee1ac2b004/,"Ars Electronica Center, Level -1, Seminar Room",
